Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-31 09:16:31,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0425079,32.44786836,12,1.60078,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:16:21,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04222328,32.44794116,11,3.16228,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:16:11,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04198929,32.44802451,11,2.92617,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:16:01,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189545,32.44803988,10,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:51,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189536,32.44803997,3,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:41,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189528,32.44804021,4,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:31,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189496,32.44804042,4,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:21,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189469,32.44804074,5,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:11,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189463,32.44804091,4,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:15:01,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04189381,32.44803248,3,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04187964,32.44807625,6,1.60078,4,-61,26,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04176332,32.44809447,3,1.41421,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04173205,32.44806988,3,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04172262,32.44807931,3,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04172397,32.44808043,3,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:14:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04172398,32.4480806,3,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.041724,32.44808048,3,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0417219,32.44808177,3,1,4,-69,22,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04171807,32.44808799,9,1,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04168878,32.44811751,9,1.03078,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04168091,32.44813274,9,1,4,-79,17,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:13:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04167678,32.44813133,10,1,4,-81,16,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04167662,32.44811746,10,1,4,-83,15,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04167975,32.44812201,10,1.41421,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04159385,32.44814807,9,2.01556,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04138775,32.44820171,9,2.01556,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04130016,32.44822231,10,1.80278,4,-69,22,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:12:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04114244,32.44828416,9,1.25,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04110825,32.44827496,9,1.11803,4,-79,17,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04108394,32.44827402,9,1.11803,4,-69,22,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04103508,32.44833605,3,1.11803,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04101667,32.44834716,3,1,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04102925,32.44833652,3,1.25,4,-83,15,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:11:01,SLOW,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04099577,32.44834942,4,1.03078,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:10:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04093215,32.448376,4,1.25,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:10:41,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04085035,32.44839953,4,1.11803,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:10:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04081665,32.44841019,3,1.03078,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:10:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04080259,32.44840596,3,1.25,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:10:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04056264,32.44847623,7,2.69258,4,-81,16,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
